participant_id,role,n_human_turns,send_share,proposal_share,mean_charcount,priced_turn_rate,mean_compose_s,n_quick_accept,n_quick_walk
699f0296f1b569e778c83562,buyer,7,0.7142857142857143,0.2857142857142857,92.14285714285714,0.2857142857142857,44.043714285714294,0,0
6966e05fce7c9a3a76291b13,buyer,3,0.6666666666666666,0.3333333333333333,32.666666666666664,0.3333333333333333,273.048,1,0
69d02f09b0509f0c3bca6f10,buyer,5,0.8,0.2,176.4,0.2,63.160000000000004,0,0
69ee2c0e9772a221d8e8b945,buyer,7,0.7142857142857143,0.2857142857142857,236.85714285714286,0.2857142857142857,87.7612857142857,0,0
669c182b2a59d2c81e9053ad,buyer,8,0.75,0.25,48.125,0.25,37.37375,0,0
69d3c90bc7bc3c12fd6d3d26,buyer,4,0.75,0.25,99.5,0.25,178.31575,0,0
628f7e982aad1788d940317a,buyer,4,1.0,0.0,73.0,0.0,59.67175,1,0
65b929230cff388d15dd5c4c,buyer,3,0.6666666666666666,0.3333333333333333,49.333333333333336,0.3333333333333333,52.12866666666667,0,0
672c1b00e4ed661368e89749,buyer,4,0.75,0.25,72.5,0.25,63.981,1,0
69afb16a0217ba1d4c23fe43,buyer,5,0.4,0.6,45.8,0.6,68.05019999999999,0,0
5d9b7c7efaa2860364b16476,seller,11,0.45454545454545453,0.5454545454545454,52.63636363636363,0.5454545454545454,24.417090909090913,1,0
69e56c8f8677d3d655d61941,seller,4,1.0,0.0,66.25,0.0,31.315749999999998,1,0
6752993adafe95d86087831b,seller,4,0.75,0.25,212.25,0.25,81.595,1,0
69f38eadfdcfd0897d54490a,seller,6,0.6666666666666666,0.3333333333333333,112.0,0.3333333333333333,68.134,0,0
69d77d063e93f9c8eb4eb6d6,seller,4,0.5,0.5,41.0,0.5,104.59825000000001,0,0
69e129bd8ad451d4d82ff01f,seller,3,1.0,0.0,44.0,0.0,71.74400000000001,1,0
6629435c4c384dcaf8ecce60,seller,3,1.0,0.0,28.0,0.0,33.218333333333334,1,0
69e6a58125397cb2600966e2,seller,3,1.0,0.0,14.333333333333334,0.0,24.282,0,1
5f35646c73508a4ff52b4ea3,seller,5,0.8,0.2,172.0,0.2,71.35260000000001,0,0
69b98ed6a044387bc1f3609d,seller,4,0.5,0.5,99.5,0.5,61.04675,0,0
